id_rete,input_json,file,titolo_rete,regione,provincia,nome_soggetto,tipo_dettaglio,macro_tipologia,ruolo_proponente,ruolo_attore,ruolo_firmatario,ruolo_testo,comune_soggetto,stato_osservazione,fonte_territorializzazione
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Casa Rifugio D.I.V.E,Case Rifugio,CAV e Case Rifugio,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Comune di Casole d'Elsa,Comuni,Enti territoriali / servizi comunali,1,1,0,attore|soggetto_proponente,Casole d'Elsa,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Comune di Colle di Val d'Elsa,Comuni,Enti territoriali / servizi comunali,1,1,0,attore|soggetto_proponente,Colle di Val d'Elsa,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Comune di Poggibonsi,Comuni,Enti territoriali / servizi comunali,1,1,0,attore|soggetto_proponente,Poggibonsi,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Comune di Radicondoli,Comuni,Enti territoriali / servizi comunali,1,1,0,attore|soggetto_proponente,Radicondoli,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Comune di San Gimignano,Comuni,Enti territoriali / servizi comunali,1,1,0,attore|soggetto_proponente,San Gimignano,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Polizia Municipale di Casole d'Elsa,Polizia Municipale,Enti territoriali / servizi comunali,1,1,0,attore|soggetto_proponente,Casole d'Elsa,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Polizia Municipale di Colle Val d'Elsa,Polizia Municipale,Enti territoriali / servizi comunali,0,1,0,attore,Colle di Val d'Elsa,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Polizia Municipale di Poggibonsi,Polizia Municipale,Enti territoriali / servizi comunali,1,1,0,attore|soggetto_proponente,Poggibonsi,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Polizia Municipale di Radicondoli,Polizia Municipale,Enti territoriali / servizi comunali,1,1,0,attore|soggetto_proponente,Radicondoli,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Polizia Municipale di San Gimignano,Polizia Municipale,Enti territoriali / servizi comunali,1,1,0,attore|soggetto_proponente,San Gimignano,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Polizie Municipali dei Comuni della Valdelsa,Polizia Municipale,Enti territoriali / servizi comunali,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,SEUS - Servizio Emergenza Urgenza Sociale,Servizi sociali comunali,Enti territoriali / servizi comunali,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,UTES - Unità Territoriali Emergenza Sociale,Servizi sociali comunali,Enti territoriali / servizi comunali,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Comando Provinciale dei Carabinieri,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,CPO dell'Ordine degli Avvocati di Siena,Ordine avvocati,Giustizia e forze dell'ordine,0,1,0,attore,Siena,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Ordine degli Avvocati di Siena,Ordine avvocati,Giustizia e forze dell'ordine,0,1,0,attore,Siena,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Prefettura di Siena,Prefettura,Giustizia e forze dell'ordine,0,1,0,attore,Siena,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Procura della Repubblica di Siena,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,0,1,0,attore,Siena,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,Questura di Siena,Questura,Giustizia e forze dell'ordine,0,1,0,attore,Siena,valido_localizzato,json
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Azienda USL Toscana Sud Est,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Consultorio Azienda USL Toscana Sud Est Zona Valdelsa,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Pronto Soccorso di Campostaggia Azienda USL Toscana Sud Est,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,Servizio di Salute Mentale Azienda USL Toscana Sud Est Zona Alta Valdelsa,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,U.O Pronto Soccorso Azienda USL 7 - Monoblocco Alta Val d'Elsa,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,U.O.C. di Psicologia Azienda USL Toscana Sud Est,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,0,1,0,attore,nan,valido_localizzato,nome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_risultati_enriched_2.4.json,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,nan,118,"Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali,0,1,0,attore,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Ufficio Scolastico Provinciale,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Servizi Sociali e Sanitari della Società della Salute,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,0,1,0,attore,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Società della Salute della Lunigiana,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Associazione A.R.P.A,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,0,0,0,nan,Massa,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Associazione C.LF,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,0,0,0,nan,Carrara,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,0,0,0,nan,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Centro di Ascolto CIF di Carrara,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,0,1,1,attore|firmatario,Carrara,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Centro di Ascolto Sabine di Montignoso,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,0,1,1,attore|firmatario,Montignoso,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Centro Antiviolenza Centro Donna Carrara,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,1,1,attore|firmatario,Carrara,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Centro Antiviolenza Centro Donna Lunigiana,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Centro Antiviolenza Centro Donna della Lunigiana,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,1,1,attore|firmatario,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Centro Antiviolenza Centro Donna di Massa,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,1,1,attore|firmatario,Massa,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Centro Antiviolenza Donna chiama Donna di Carrara,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,1,1,attore|firmatario,Carrara,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Centro Antiviolenza Duna di Massa,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,1,1,attore|firmatario,Massa,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Centro Donna Chiama Donna,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,0,0,nan,Massa,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Centro Donna Lunigiana,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,0,0,nan,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Centro Donna Provinciale,CAV/Centri Antiviolenza,CAV e Case Rifugio,0,0,0,nan,Massa,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Comune di Carrara,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Carrara,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Comune di Massa,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Massa,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Comune di Montignoso,Comuni,Enti territoriali / servizi comunali,0,1,1,attore|firmatario,Montignoso,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Servizi Sociali dei Comuni di Costa,Servizi sociali comunali,Enti territoriali / servizi comunali,0,1,0,attore,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Comando Provinciale dei Carabinieri di Massa Carrara,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Massa Carrara,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Comando Provinciale della Guardia di Finanza di Massa Carrara,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Massa Carrara,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Prefettura di Massa-Carrara,Prefettura,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Massa Carrara,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Liguria,Genova,Procura del Tribunale dei Minori di Genova,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,0,0,0,nan,Genova,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Procura della Repubblica minorile,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,0,0,0,nan,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Tribunale per i Minorenni,Procura Minorile/Tribunale minorile,Giustizia e forze dell'ordine,0,0,0,nan,nan,valido_localizzato,nome
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Firenze,Procura della Repubblica di Firenze,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,0,0,0,nan,Firenze,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,Procura della Repubblica di Massa,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,0,1,1,attore|firmatario,Massa,valido_localizzato,json
09_APUANE_2015 Protocollo Prefettura.txt,09_risultati_enriched_2.4.json,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,nan,Procura della Repubblica presso il Tribunale ordinario,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,0,0,0,nan,nan,valido_localizzato,nome
