id_rete,file,titolo_rete,regione,provincia,atto_formale,tipo_atto,ambito_territoriale,n_soggetti_proponenti,n_attori_coinvolti,n_totale_soggetti,macro_tipologia_dominante_attori,cluster_figura6,ambito_note
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,2406_rta_08_241015092024_4166---Protocollooperativo,Emilia-Romagna,Modena,0,,Area metropolitana/provinciale,0,23,23,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Area metropolitana/provinciale,Area metropolitana/provinciale
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009,Emilia-Romagna,Ravenna,0,,Ambito regionale/Prov. Autonome,5,18,19,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed,Liguria,Genova,0,,Ambito distrettuale - legale,0,11,14,Associazionismo,Associazionismo - Ambito distrettuale - legale,Ambito distrettuale - legale
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,2406_rta_07_240916163956_4166---DGR477_2022_Protocollo,Liguria,nan,0,,Ambito regionale/Prov. Autonome,0,41,41,Giustizia e forze dell'ordine,Giustizia e forze dell'ordine - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA,Toscana,Siena,1,Atto formale,Area metropolitana/provinciale,10,37,37,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Area metropolitana/provinciale,Area metropolitana/provinciale
09_APUANE_2015 Protocollo Prefettura.txt,09_APUANE_2015 Protocollo Prefettura.txt,APUANE_2015 Protocollo Prefettura,Toscana,Massa-Carrara,1,Atto formale,Ambito regionale/Prov. Autonome,0,25,37,CAV e Case Rifugio,CAV e Case Rifugio - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_AREZZO Prot_2024-2026.txt,09_AREZZO Prot_2024-2026.txt,AREZZO Prot_2024-2026,Toscana,Arezzo,0,,Ambito regionale/Prov. Autonome,0,14,20,Altri attori istituzionali / professionali,Altri attori istituzionali / professionali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_FIRENZE Linee-di-indirizzo2024.txt,09_FIRENZE Linee-di-indirizzo2024.txt,FIRENZE Linee-di-indirizzo2024,Toscana,nan,0,,Ambito regionale/Prov. Autonome,0,19,31,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_GROSSETO 2022 fpdf.txt,09_GROSSETO 2022 fpdf.txt,GROSSETO 2022 fpdf,Toscana,Grosseto,0,,Ambito regionale/Prov. Autonome,0,39,47,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO,Toscana,Livorno,0,,Ambito regionale/Prov. Autonome,0,17,18,Associazionismo,Associazionismo - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_LUCCA PROV.txt,09_LUCCA PROV.txt,LUCCA PROV,Toscana,Lucca,0,,Ambito regionale/Prov. Autonome,1,12,12,Ambiti socio-sanitari,Ambiti socio-sanitari - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_PISA PREF E PROV.txt,09_PISA PREF E PROV.txt,PISA PREF E PROV,Toscana,Pisa,0,,Ambito regionale/Prov. Autonome,5,59,60,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_PISTOIA PROV .txt,09_PISTOIA PROV .txt,PISTOIA PROV,Toscana,Pistoia,0,,Ambito regionale/Prov. Autonome,0,34,36,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_PRATO PREF.txt,09_PRATO PREF.txt,PRATO PREF,Toscana,Prato,0,,Ambito regionale/Prov. Autonome,1,17,19,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2,Toscana,nan,1,Atto formale,Ambito regionale/Prov. Autonome,0,2,10,Altro,Altro - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008,Toscana,Siena,1,Atto formale,Ambito sociale,1,13,13,Enti territoriali / servizi comunali,Enti territoriali / servizi comunali - Ambito sociale,Ambito sociale
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002),nan,nan,0,,Ambito regionale/Prov. Autonome,0,11,11,Sanità e servizi territoriali,Sanità e servizi territoriali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008,nan,nan,0,,Ambito regionale/Prov. Autonome,15,21,22,Sanità e servizi territoriali,Sanità e servizi territoriali - Ambito regionale/Prov. Autonome,Ambito regionale/Prov. Autonome
