regione,file,soggetto_proponente,tipo,macro_categoria
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,CAM Centro di Ascolto per Uomini Maltrattanti APS di Ferrara,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Centro Donna Giustizia APS di Ferrara,CAV/Centri Antiviolenza,CAV e Case Rifugio
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Comitato Pari Opportunita presso l'Ordine degli Avvocati di Ferrara,Organismi di parità,Altri attori istituzionali / professionali
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Servizio 118 di Ferrara,"Ospedale (Pronto soccorso, ecc.)",Sanità e servizi territoriali
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Sindacato Confederale CGIL Ferrara,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Sindacato Confederale CISL Ferrara,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Sindacato Confederale UIL Ferrara,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,UDI Unione Donne in Italia - Sede di Ferrara,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,"Ufficio Scolastico Regionale per l'Emilia Romagna Ufficio VI, Ambito Territoriale di Ferrara Provinciale",Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Alleanza delle Cooperative Italiane — Bologna,Altro,Altro
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Arcidiocesi di Bologna,Altro,Altro
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,CGIL — Bologna,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,CNA Bologna,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Confartigianato Imprese di Bologna e Imola,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Confcommercio ASCOM Bologna,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Confesercenti Bologna,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,"Confindustria Emilia Area Centro: le imprese di Bologna, Ferrara e Modena",Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Consiglieri di Fiducia del Comune di Bologna,Altro,Altro
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Fondazione San Petronio Onlus,Altro,Altro
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Regione Emilia - Romagna,Regioni/Province Autonome,Regioni/Province Autonome
Emilia-Romagna,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,UIL — Bologna,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Comune di Rimini,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Prefettura di Rimini,Prefettura,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Comune di Cesena,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Comune di Forli,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Prefettura - Ufficio territoriale del Governo di Forli-Cesena,Prefettura,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Associazione Nondasola di Reggio Emilia,CAV/Centri Antiviolenza,CAV e Case Rifugio
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Azienda Ospedaliera Santa Maria Nuova di Reggio Emilia,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Azienda Sanitaria Locale di Reggio Emilia,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Centri di Salute Mentale (CSM) del Distretto di Reggio Emilia,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Comando Provinciale Carabinieri di Reggio Emilia,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Comune di Reggio Emilia,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Consigliera di Parità Provinciale di Reggio Emilia,Organismi di parità,Altri attori istituzionali / professionali
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Forum Donne Giuriste di Reggio Emilia,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ordine degli Avvocati di Reggio Emilia,Ordine avvocati,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Prefettura di Reggio Emilia,Prefettura,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Procura della Repubblica di Reggio Emilia,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Provincia di Reggio Emilia,Province/Città metropolitane,Province/Città metropolitane
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Questura di Reggio Emilia,Questura,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Tribunale di Reggio Emilia,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Ufficio Scolastico Provinciale di Reggio Emilia,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali
Emilia-Romagna,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Comune di Modena,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Consigliera di Parità della Provincia di Modena,Organismi di parità,Altri attori istituzionali / professionali
Emilia-Romagna,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,MIUR - Ufficio Scolastico Regionale per l'Emilia Romagna - Ufficio VIII Ambito Territoriale per la provincia di Modena,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali
Emilia-Romagna,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Prefettura di Modena,Prefettura,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Provincia di Modena,Province/Città metropolitane,Province/Città metropolitane
Emilia-Romagna,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Prefettura - Ufficio territoriale del Governo di Piacenza,Prefettura,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Provincia di Piacenza,Province/Città metropolitane,Province/Città metropolitane
Emilia-Romagna,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,ASP Città di Piacenza,CAV/Centri Antiviolenza,CAV e Case Rifugio
Emilia-Romagna,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Azienda USL di Piacenza,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali
Emilia-Romagna,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza,CAV/Centri Antiviolenza,CAV e Case Rifugio
Emilia-Romagna,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Comune di Castel San Giovanni,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Comune di Fiorenzuola d'Arda,Comuni,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Ufficio di Presidenza della Conferenza Territoriale Sociale e Sanitaria (CTSS) della Provincia di Piacenza,Altro,Altro
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,A.U.S.L. di Piacenza,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Agenzia per il lavoro di Piacenza,Altro,Altro
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,CNA Piacenza,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Confapi Piacenza,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Confcommercio Piacenza,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Confesercenti Piacenza,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Confindustria Piacenza,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Consigliera di Parità della Provincia di Piacenza,Organismi di parità,Altri attori istituzionali / professionali
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Coordinamento Donne CGIL Piacenza,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Coordinamento Donne UIL Emilia Romagna sede di Piacenza,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Coordinamento Pari Opportunita CISL Parma Piacenza,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Ispettorato territoriale del lavoro di Piacenza,Altro,Altro
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Legacoop Emilia Ovest Piacenza,Sindacati/Associazioni di categoria,Associazionismo
Emilia-Romagna,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Prefettura di Piacenza,Prefettura,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Associazione SOS Donna - Faenza,CAV/Centri Antiviolenza,CAV e Case Rifugio
Emilia-Romagna,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Ausl di Ravenna - Distretto Sanitario di Faenza,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali
Emilia-Romagna,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comando di Polizia Municipale di Faenza,Polizia Municipale,Enti territoriali / servizi comunali
Emilia-Romagna,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Commissariato di P.S. di Faenza,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine
Emilia-Romagna,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comune di Faenza,Comuni,Enti territoriali / servizi comunali
Liguria,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Regione Liguria,Regioni/Province Autonome,Regioni/Province Autonome
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Centro Pari Opportunità Valdelsa,Organismi di parità,Altri attori istituzionali / professionali
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di Casole d'Elsa,Comuni,Enti territoriali / servizi comunali
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di Colle di Val d'Elsa,Comuni,Enti territoriali / servizi comunali
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di Poggibonsi,Comuni,Enti territoriali / servizi comunali
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di Radicondoli,Comuni,Enti territoriali / servizi comunali
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Comune di San Gimignano,Comuni,Enti territoriali / servizi comunali
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Polizia Municipale di Casole d'Elsa,Polizia Municipale,Enti territoriali / servizi comunali
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Polizia Municipale di Poggibonsi,Polizia Municipale,Enti territoriali / servizi comunali
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Polizia Municipale di Radicondoli,Polizia Municipale,Enti territoriali / servizi comunali
Toscana,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Polizia Municipale di San Gimignano,Polizia Municipale,Enti territoriali / servizi comunali
Toscana,09_LUCCA PROV.txt,Provincia di Lucca,Province/Città metropolitane,Province/Città metropolitane
Toscana,09_PISA PREF E PROV.txt,Comune di Pisa,Comuni,Enti territoriali / servizi comunali
Toscana,09_PISA PREF E PROV.txt,Consigliera di Parità della Provincia di Pisa,Organismi di parità,Altri attori istituzionali / professionali
Toscana,09_PISA PREF E PROV.txt,Prefettura di Pisa,Prefettura,Giustizia e forze dell'ordine
Toscana,09_PISA PREF E PROV.txt,Provincia di Pisa,Province/Città metropolitane,Province/Città metropolitane
Toscana,09_PISA PREF E PROV.txt,Ufficio Scolastico Regionale della Toscana Ambito Territoriale della provincia di Pisa,Scuole/Ufficio scolastico provinciale e regionale,Altri attori istituzionali / professionali
Toscana,09_PRATO PREF.txt,Società della Salute Area Pratese,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",Ambiti socio-sanitari
Toscana,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Centro Pari Opportunità Valdichiana,Organismi di parità,Altri attori istituzionali / professionali
