chiave,record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf
PROCURA GENERALE PRESSO LA CORTE D'APPELLO DI GENOVA||Procura Ordinaria/Tribunale/Corte d'appello||Genova||Liguria,029_0005,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura Generale presso la Corte d’Appello di Genova,Procura Generale presso la Corte d'Appello di Genova,PROCURA GENERALE PRESSO LA CORTE D'APPELLO DI GENOVA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,Genova,Genova,Liguria,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,
CITTA METROPOLITANA DI BOLOGNA||Province/Città metropolitane||Bologna||Emilia-Romagna,004_0001,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Città metropolitana di Bologna,CITTA METROPOLITANA DI BOLOGNA,Province/Città metropolitane,Province/Città metropolitane,Province/Città metropolitane,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,coordina accordo,
CITTA METROPOLITANA DI BOLOGNA||Province/Città metropolitane||Bologna||Emilia-Romagna,005_0001,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Città metropolitana di Bologna,CITTA METROPOLITANA DI BOLOGNA,Province/Città metropolitane,Province/Città metropolitane,Province/Città metropolitane,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
CITTA METROPOLITANA DI BOLOGNA||Province/Città metropolitane||Bologna||Emilia-Romagna,008_0001,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Città Metropolitana di Bologna,Città Metropolitana di Bologna,CITTA METROPOLITANA DI BOLOGNA,Province/Città metropolitane,Province/Città metropolitane,Province/Città metropolitane,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
COMUNE DI BOLOGNA||Comuni||Bologna||Emilia-Romagna,004_0002,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Comune di Bologna,COMUNE DI BOLOGNA,Comuni,Comuni,Enti territoriali / servizi comunali,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,
COMUNE DI BOLOGNA||Comuni||Bologna||Emilia-Romagna,004_0020,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Bologna,Comune di Bologna,COMUNE DI BOLOGNA,Comuni,Comuni,Enti territoriali / servizi comunali,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,coinvolto storicamente e come erogatore di fondi,
COMUNE DI BOLOGNA||Comuni||Bologna||Emilia-Romagna,005_0003,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di Bologna,Comune di Bologna,COMUNE DI BOLOGNA,Comuni,Comuni,Enti territoriali / servizi comunali,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
COMUNE DI BOLOGNA||Comuni||Bologna||Emilia-Romagna,005_0091,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di Bologna,Comune di Bologna,COMUNE DI BOLOGNA,Comuni,Comuni,Enti territoriali / servizi comunali,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
COMUNE DI BOLOGNA||Comuni||Bologna||Emilia-Romagna,008_0002,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Comune di Bologna,Comune di Bologna,COMUNE DI BOLOGNA,Comuni,Comuni,Enti territoriali / servizi comunali,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
COMUNE DI IMOLA||Comuni||Bologna||Emilia-Romagna,004_0003,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di Imola,Comune di Imola,COMUNE DI IMOLA,Comuni,Comuni,Enti territoriali / servizi comunali,Imola,Bologna,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,,,
COMUNE DI IMOLA||Comuni||Bologna||Emilia-Romagna,005_0031,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di Imola,Comune di Imola,COMUNE DI IMOLA,Comuni,Comuni,Enti territoriali / servizi comunali,Imola,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
COMUNE DI IMOLA||Comuni||Bologna||Emilia-Romagna,005_0088,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di Imola,Comune di Imola,COMUNE DI IMOLA,Comuni,Comuni,Enti territoriali / servizi comunali,Imola,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
COMUNE DI SAN LAZZARO DI SAVENA||Comuni||Bologna||Emilia-Romagna,004_0004,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Comune di San Lazzaro di Savena,COMUNE DI SAN LAZZARO DI SAVENA,Comuni,Comuni,Enti territoriali / servizi comunali,San Lazzaro di Savena,Bologna,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,Savena Idice,capofila distretto socio-sanitario Savena Idice,
COMUNE DI SAN LAZZARO DI SAVENA||Comuni||Bologna||Emilia-Romagna,005_0051,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Comune di San Lazzaro di Savena,COMUNE DI SAN LAZZARO DI SAVENA,Comuni,Comuni,Enti territoriali / servizi comunali,San Lazzaro di Savena,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
COMUNE DI SAN LAZZARO DI SAVENA||Comuni||Bologna||Emilia-Romagna,005_0089,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di San Lazzaro di Savena,Comune di San Lazzaro di Savena,COMUNE DI SAN LAZZARO DI SAVENA,Comuni,Comuni,Enti territoriali / servizi comunali,San Lazzaro di Savena,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
UNIONE RENO GALLIERA||Enti territoriali sovracomunali||Bologna||Emilia-Romagna,004_0006,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Unione Reno Galliera,Unione Reno Galliera,UNIONE RENO GALLIERA,Unione dei Comuni,Enti territoriali sovracomunali,Enti territoriali sovracomunali,,Bologna,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,Pianura Est,Ente capofila Distretto socio-sanitario Pianura Est,
UNIONE RENO GALLIERA||Enti territoriali sovracomunali||Bologna||Emilia-Romagna,004_0029,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Unione Reno Galliera,Unione Reno Galliera,UNIONE RENO GALLIERA,Unione dei Comuni,Enti territoriali sovracomunali,Enti territoriali sovracomunali,,Bologna,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,Pianura Est,"Ente utilizzato per gestione fondi, firmatario",
CASA DELLE DONNE PER NON SUBIRE VIOLENZA||CAV/Centri Antiviolenza||Bologna||Emilia-Romagna,004_0010,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,CASA delle donne per non subire violenza,CASA DELLE DONNE PER NON SUBIRE VIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,,gestisce case rifugio Casa SAVE e Casa Riuscire,92023590372
CASA DELLE DONNE PER NON SUBIRE VIOLENZA||CAV/Centri Antiviolenza||Bologna||Emilia-Romagna,005_0080,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Casa delle donne per non subire violenza,Casa delle donne per non subire violenza,CASA DELLE DONNE PER NON SUBIRE VIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,92023590372
CASA DELLE DONNE PER NON SUBIRE VIOLENZA||CAV/Centri Antiviolenza||Bologna||Emilia-Romagna,008_0008,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Casa delle donne per non subire violenza,Casa delle donne per non subire violenza,CASA DELLE DONNE PER NON SUBIRE VIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,92023590372
TRAMA DI TERRE||CAV/Centri Antiviolenza||Bologna||Emilia-Romagna,004_0011,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Trama di Terre,Trama di Terre,TRAMA DI TERRE,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Imola,Bologna,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,,gestisce Casa Girasola,90025760373
TRAMA DI TERRE||CAV/Centri Antiviolenza||Bologna||Emilia-Romagna,005_0083,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Trama di Terre,Trama di Terre,TRAMA DI TERRE,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Imola,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,90025760373
TRAMA DI TERRE||CAV/Centri Antiviolenza||Bologna||Emilia-Romagna,008_0011,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Trama di terre,Trama di terre,TRAMA DI TERRE,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Imola,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,90025760373
UDI||CAV/Centri Antiviolenza||Bologna||Emilia-Romagna,004_0013,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,UDI,UDI,UDI,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,,,80081750376
UDI||CAV/Centri Antiviolenza||Bologna||Emilia-Romagna,005_0082,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,UDI,UDI,UDI,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Bologna,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,80081750376
SOS DONNA||CAV/Centri Antiviolenza||Ravenna||Emilia-Romagna,004_0014,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,SOS Donna,SOS Donna,SOS DONNA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Faenza,Ravenna,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,,,90014420393
SOS DONNA||CAV/Centri Antiviolenza||Ravenna||Emilia-Romagna,010_0018,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,SOS Donna,SOS Donna,SOS DONNA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,Faenza,Ravenna,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,,"gestisce Sportello Antiviolenza ALBA, partner progettuale",90014420393
REGIONE EMILIA-ROMAGNA||Regioni/Province Autonome||||Emilia-Romagna,004_0016,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Regione Emilia-Romagna,Regione Emilia-Romagna,REGIONE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Emilia-Romagna,nome,valido_localizzato,,0,0,0,,,
REGIONE EMILIA-ROMAGNA||Regioni/Province Autonome||||Emilia-Romagna,005_0002,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Regione Emilia-Romagna,Regione Emilia-Romagna,REGIONE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Emilia-Romagna,nome,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
REGIONE EMILIA-ROMAGNA||Regioni/Province Autonome||||Emilia-Romagna,009_0046,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Regione Emilia-Romagna,Regione Emilia-Romagna,REGIONE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Emilia-Romagna,nome,valido_localizzato,,0,0,0,,,
REGIONE EMILIA-ROMAGNA||Regioni/Province Autonome||||Emilia-Romagna,013_0010,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Regione Emilia-Romagna,Regione Emilia-Romagna,REGIONE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Emilia-Romagna,nome,valido_localizzato,,0,0,0,,citata in riferimento a normativa/piani regionali contro la violenza,
REGIONE EMILIA-ROMAGNA||Regioni/Province Autonome||||Emilia-Romagna,014_0018,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Regione Emilia-Romagna,Regione Emilia-Romagna,REGIONE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Emilia-Romagna,nome,valido_localizzato,,0,0,0,,,
REGIONE EMILIA-ROMAGNA||Regioni/Province Autonome||||Emilia-Romagna,018_0021,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Regione Emilia-Romagna,Regione Emilia-Romagna,REGIONE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Regioni/Province Autonome,,,Emilia-Romagna,nome,valido_localizzato,,0,0,0,,Ente finanziatore progetti antiviolenza,
COMUNE DI SASSO MARCONI||Comuni||Bologna||Emilia-Romagna,005_0054,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di Sasso Marconi,Comune di Sasso Marconi,COMUNE DI SASSO MARCONI,Comuni,Comuni,Enti territoriali / servizi comunali,Sasso Marconi,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
COMUNE DI SASSO MARCONI||Comuni||Bologna||Emilia-Romagna,005_0090,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comune di Sasso Marconi,Comune di Sasso Marconi,COMUNE DI SASSO MARCONI,Comuni,Comuni,Enti territoriali / servizi comunali,Sasso Marconi,Bologna,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
ACER BOLOGNA||Altro||||Emilia-Romagna,005_0058,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,ACER Bologna,ACER Bologna,ACER BOLOGNA,Altro,Altro,Altro,,,Emilia-Romagna,nome,valido_localizzato,firmatario|attore,1,1,0,,,
ACER BOLOGNA||Altro||||Emilia-Romagna,005_0092,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,ACER Bologna,ACER Bologna,ACER BOLOGNA,Altro,Altro,Altro,,,Emilia-Romagna,nome,valido_localizzato,firmatario|attore,1,1,0,,,
PREFETTURA DI FERRARA||Prefettura||Ferrara||Emilia-Romagna,006_0001,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Prefettura di Ferrara,Prefettura di Ferrara,PREFETTURA DI FERRARA,Prefettura,Prefettura,Giustizia e forze dell'ordine,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Coordinamento protocollo; Gabinetto Ufficio Territoriale del Governo,
PREFETTURA DI FERRARA||Prefettura||Ferrara||Emilia-Romagna,007_0043,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Prefettura di Ferrara,Prefettura di Ferrara,PREFETTURA DI FERRARA,Prefettura,Prefettura,Giustizia e forze dell'ordine,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Coordinamento protocollo triennale, citata nel rispetto di accordi",
COMUNE DI FERRARA||Comuni||Ferrara||Emilia-Romagna,006_0002,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Comune di Ferrara,Comune di Ferrara,COMUNE DI FERRARA,Comuni,Comuni,Enti territoriali / servizi comunali,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,
COMUNE DI FERRARA||Comuni||Ferrara||Emilia-Romagna,007_0001,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Comune di Ferrara,Comune di Ferrara,COMUNE DI FERRARA,Comuni,Comuni,Enti territoriali / servizi comunali,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Capoluogo di provincia, promuove e coordina il progetto provinciale 'USCIRE DALLA VIOLENZA', ruolo centrale nel protocollo, coordina tavoli di lavoro",
QUESTURA DI FERRARA||Questura||Ferrara||Emilia-Romagna,006_0007,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Questura di Ferrara,Questura di Ferrara,QUESTURA DI FERRARA,Questura,Questura,Giustizia e forze dell'ordine,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
QUESTURA DI FERRARA||Questura||Ferrara||Emilia-Romagna,007_0021,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Questura di Ferrara,Questura di Ferrara,QUESTURA DI FERRARA,Questura,Questura,Giustizia e forze dell'ordine,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Firmataria, intervento diretto su violenza di genere, collegata a sportelli e centri antiviolenza",
COMANDO PROVINCIALE DEI CARABINIERI DI FERRARA||Carabinieri/Polizia/altre forze dell'ordine||Ferrara||Emilia-Romagna,006_0008,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Comando Provinciale dei Carabinieri di Ferrara,Comando Provinciale dei Carabinieri di Ferrara,COMANDO PROVINCIALE DEI CARABINIERI DI FERRARA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
COMANDO PROVINCIALE DEI CARABINIERI DI FERRARA||Carabinieri/Polizia/altre forze dell'ordine||Ferrara||Emilia-Romagna,007_0020,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Comando Provinciale dei Carabinieri di Ferrara,Comando Provinciale dei Carabinieri di Ferrara,COMANDO PROVINCIALE DEI CARABINIERI DI FERRARA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Firmatario, presenza diffusa nella provincia, coinvolto in prevenzione e contrasto",
UNIVERSITA DEGLI STUDI DI FERRARA||Università||Ferrara||Emilia-Romagna,006_0010,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Universita degli Studi di Ferrara,Università degli Studi di Ferrara,UNIVERSITA DEGLI STUDI DI FERRARA,Università,Università,Altri attori istituzionali / professionali,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
UNIVERSITA DEGLI STUDI DI FERRARA||Università||Ferrara||Emilia-Romagna,007_0024,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Università degli Studi di Ferrara,Università degli Studi di Ferrara,UNIVERSITA DEGLI STUDI DI FERRARA,Università,Università,Altri attori istituzionali / professionali,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Firmataria, parte attiva in iniziative, formazione specifica",
COMUNE DI COPPARO||Comuni||Ferrara||Emilia-Romagna,006_0013,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Comune di Copparo,Comune di Copparo,COMUNE DI COPPARO,Comuni,Comuni,Enti territoriali / servizi comunali,Copparo,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
COMUNE DI COPPARO||Comuni||Ferrara||Emilia-Romagna,007_0006,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Comune di Copparo,Comune di Copparo,COMUNE DI COPPARO,Comuni,Comuni,Enti territoriali / servizi comunali,Copparo,Ferrara,Emilia-Romagna,json,valido_localizzato,attore,1,0,0,,Parte dell'Unione Terre e Fiumi,
ORDINE DEGLI AVVOCATI DI FERRARA||Ordine avvocati||Ferrara||Emilia-Romagna,006_0017,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Ordine degli Avvocati di Ferrara,Ordine degli Avvocati di Ferrara,ORDINE DEGLI AVVOCATI DI FERRARA,Ordine avvocati,Ordine avvocati,Giustizia e forze dell'ordine,Ferrara,Ferrara,Emilia-Romagna,json,valido_localizzato,firmatario|attore,1,1,0,,,
