file,attore_1,attore_2
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza,Comando Provinciale della Guardia Finanza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza,Comune di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza,Osservatorio Regionale R.E.R
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza,Prefettura - Ufficio territoriale del Governo di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza,Procura della Repubblica di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza,Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Banca d'Italia Filiale di Piacenza,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v"
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,Comando Provinciale dell'Arma dei Carabinieri
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,Comando Provinciale della Guardia Finanza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,Comune di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,Osservatorio Regionale R.E.R
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,Prefettura - Ufficio territoriale del Governo di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,Procura della Repubblica di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Centro Antiviolenza La Città delle Donne o.d.v,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",Comando Provinciale dell'Arma dei Carabinieri
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",Comando Provinciale della Guardia Finanza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",Comune di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",Osservatorio Regionale R.E.R
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",Prefettura - Ufficio territoriale del Governo di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",Procura della Repubblica di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,"Centro Antiviolenza Piacenza ""Ass. La Città delle Donne o.d.v",Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri,Comando Provinciale della Guardia Finanza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri,Comune di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri,Osservatorio Regionale R.E.R
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri,Prefettura - Ufficio territoriale del Governo di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri,Procura della Repubblica di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri,Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell'Arma dei Carabinieri,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza,Comune di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza,Osservatorio Regionale R.E.R
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza,Prefettura - Ufficio territoriale del Governo di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza,Procura della Repubblica di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza,Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza,Osservatorio Regionale R.E.R
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza,Prefettura - Ufficio territoriale del Governo di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza,Procura della Repubblica di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza,Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comune di Piacenza,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Osservatorio Regionale R.E.R,Prefettura - Ufficio territoriale del Governo di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Osservatorio Regionale R.E.R,Procura della Repubblica di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Osservatorio Regionale R.E.R,Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Osservatorio Regionale R.E.R,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Osservatorio Regionale R.E.R,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Osservatorio Regionale R.E.R,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Prefettura - Ufficio territoriale del Governo di Piacenza,Procura della Repubblica di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Prefettura - Ufficio territoriale del Governo di Piacenza,Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Prefettura - Ufficio territoriale del Governo di Piacenza,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Prefettura - Ufficio territoriale del Governo di Piacenza,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Prefettura - Ufficio territoriale del Governo di Piacenza,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Procura della Repubblica di Piacenza,Provincia di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Procura della Repubblica di Piacenza,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Procura della Repubblica di Piacenza,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Procura della Repubblica di Piacenza,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Provincia di Piacenza,Questura di Piacenza
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Provincia di Piacenza,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Provincia di Piacenza,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Questura di Piacenza,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Questura di Piacenza,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA,Ufficio di Statistica della Regione Emilia Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,ASP del Rubicone
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,AUSL della Romagna
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Ambito territoriale per la provincia di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Assessorato Pari Opportunita
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Associazione Centro di Aiuto alla Vita di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Associazione Consultorio per la Famiglia Don Giorgini
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Associazione Grazia e Pace
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Associazione Mater Caritatis
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Associazione Per le Donne
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Caritas Diocesana
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Centro Donna del Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Centro Donna del Comune di Cesenatico
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Centro Donna del Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Centro Territoriale Permanente per l'Educazione degli Adulti
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Comando Prov.le Carabinieri
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Comando Prov.le Guardia di Finanza
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Comune di Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Comune di Forli
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Consultorio familiare dell'Azienda USL
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Coop.va Sociale Librazione
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Fondazione Forense di Forli-Cesena
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,Forum delle Donne di Cesena
