file,firmatario
09_PISA PREF E PROV.txt,Comune di Cascina
09_PISA PREF E PROV.txt,Comune di Castellina Marittima
09_PISA PREF E PROV.txt,Comune di Castelfranco di Sotto
09_PISA PREF E PROV.txt,Comune di Castelnuovo Val di Cecina
09_PISA PREF E PROV.txt,Comune di Chianni
09_PISA PREF E PROV.txt,Comune di Crespina-Lorenzana
09_PISA PREF E PROV.txt,Comune di Fauglia
09_PISA PREF E PROV.txt,Comune di Guardistallo
09_PISA PREF E PROV.txt,Comune di Lajatico
09_PISA PREF E PROV.txt,Comune di Montecatini Val Di Cecina
09_PISA PREF E PROV.txt,Comune di Montescudaio
09_PISA PREF E PROV.txt,Comune di Monteverdi Marittimo
09_PISA PREF E PROV.txt,Comune di Montopoli Valdarno
09_PISA PREF E PROV.txt,Comune di Orciano Pisano
09_PISA PREF E PROV.txt,Comune di Palaia
09_PISA PREF E PROV.txt,Comune di Peccioli
09_PISA PREF E PROV.txt,Comune di Pomarance
09_PISA PREF E PROV.txt,Comune di Ponsacco
09_PISA PREF E PROV.txt,Comune di Pontedera
09_PISA PREF E PROV.txt,Comune di Riparbella
09_PISA PREF E PROV.txt,Comune di Santa Croce sull'Arno
09_PISA PREF E PROV.txt,Comune di Santa Luce
09_PISA PREF E PROV.txt,Comune di Santa Maria a Monte
09_PISA PREF E PROV.txt,Comune di San Giuliano Terme
09_PISA PREF E PROV.txt,Comune di San Miniato
09_PISA PREF E PROV.txt,Comune di Terricciola
09_PISA PREF E PROV.txt,Comune di Vecchiano
09_PISA PREF E PROV.txt,Comune di Vicopisano
09_PISA PREF E PROV.txt,Comune di Volterra
09_PISA PREF E PROV.txt,Tribunale di Pisa
09_PISA PREF E PROV.txt,Procura della Repubblica
09_PISA PREF E PROV.txt,Forze dell'ordine
09_PISA PREF E PROV.txt,Università degli Studi di Pisa
09_PISA PREF E PROV.txt,Ufficio Scolastico Regionale della Toscana Ambito Territoriale della provincia di Pisa
09_PISA PREF E PROV.txt,Azienda Ospedaliera Universitaria Pisana
09_PISA PREF E PROV.txt,Azienda Sanitaria USL Toscana Nord-Ovest
09_PISA PREF E PROV.txt,Azienda Sanitaria USL Toscana Centro
09_PISA PREF E PROV.txt,Società della Salute Zona Pisana
09_PISA PREF E PROV.txt,Società della Salute Zona Alta Valdicecina-Valdera
09_PISA PREF E PROV.txt,Società della Salute Zona Empolese Valdarno Valdelsa
09_PISA PREF E PROV.txt,Consigliera di Parità della Provincia di Pisa
09_PISA PREF E PROV.txt,Centri Antiviolenza
09_PISA PREF E PROV.txt,Associazione Casa della donna
09_PISA PREF E PROV.txt,Associazione Frida
09_PISA PREF E PROV.txt,Associazione Eunice
09_PISA PREF E PROV.txt,Associazione Le Amiche di Mafalda
09_PISA PREF E PROV.txt,Associazione Donne In Movimento
09_PISA PREF E PROV.txt,AIED
09_PISA PREF E PROV.txt,Nuovo Maschile. Uomini liberi dalla violenza
09_PISA PREF E PROV.txt,Arnera Società Cooperativa Sociale
09_PISTOIA PROV .txt,Provincia di Pistoia
09_PISTOIA PROV .txt,Comune di Pistoia
09_PISTOIA PROV .txt,Comune di Abetone
09_PISTOIA PROV .txt,Comune di Agliana
09_PISTOIA PROV .txt,Comune di Buggiano
09_PISTOIA PROV .txt,Comune di Chiesina Uzzanese
09_PISTOIA PROV .txt,Comune di Cutigliano
09_PISTOIA PROV .txt,Comune di Lamporecchio
09_PISTOIA PROV .txt,Comune di Larciano
09_PISTOIA PROV .txt,Comune di Marliana
09_PISTOIA PROV .txt,Comune di Massa e Cozzile
09_PISTOIA PROV .txt,Comune di Monsummano Terme
09_PISTOIA PROV .txt,Comune di Montale
09_PISTOIA PROV .txt,Comune di Montecatini Terme
09_PISTOIA PROV .txt,Comune di Pescia
09_PISTOIA PROV .txt,Comune di Pieve a Nievole
09_PISTOIA PROV .txt,Comune di Piteglio
09_PISTOIA PROV .txt,Comune di Ponte Buggianese
09_PISTOIA PROV .txt,Comune di Quarrata
09_PISTOIA PROV .txt,Comune di Sambuca Pistoiese
09_PISTOIA PROV .txt,Comune di San Marcello Pistoiese
09_PISTOIA PROV .txt,Comune di Serravalle Pistoiese
09_PISTOIA PROV .txt,Comune di Uzzano
09_PISTOIA PROV .txt,Procura della Repubblica di Pistoia
09_PISTOIA PROV .txt,Tribunale di Pistoia
09_PISTOIA PROV .txt,Prefettura di Pistoia - Ufficio Territoriale di Governo
09_PISTOIA PROV .txt,Questura di Pistoia
09_PISTOIA PROV .txt,Comando Provinciale Carabinieri di Pistoia
09_PISTOIA PROV .txt,ASL n. 3 Pistoia
09_PISTOIA PROV .txt,Società della Salute Valdinievole
09_PISTOIA PROV .txt,Ufficio Scolastico Provinciale
09_PISTOIA PROV .txt,Consigliera Provinciale di Parità
09_PISTOIA PROV .txt,CGIL Provinciale
09_PISTOIA PROV .txt,CISL Provinciale
09_PISTOIA PROV .txt,UIL Provinciale
09_PISTOIA PROV .txt,UGL Provinciale
09_PISTOIA PROV .txt,365giornialfemmile
09_PISTOIA PROV .txt,CAM
09_PRATO PREF.txt,Prefettura Ufficio Territoriale del Governo di Prato
09_PRATO PREF.txt,Procura della Repubblica di Prato
09_PRATO PREF.txt,Questura di Prato
09_PRATO PREF.txt,Comando Provinciale dell'Arma dei Carabinieri di Prato
09_PRATO PREF.txt,Comando Provinciale della Guardia di Finanza di Prato
09_PRATO PREF.txt,Società della Salute Area Pratese
09_PRATO PREF.txt,Comune di Cantagallo
09_PRATO PREF.txt,Comune di Carmignano
09_PRATO PREF.txt,Comune di Montemurlo
09_PRATO PREF.txt,Comune di Poggio a Caiano
09_PRATO PREF.txt,Comune di Prato
09_PRATO PREF.txt,Comune di Vaiano
09_PRATO PREF.txt,Comune di Vernio
09_PRATO PREF.txt,Provincia di Prato
09_PRATO PREF.txt,Azienda Sanitaria USL Toscana Centro
09_PRATO PREF.txt,MIUR Ufficio Scolastico Regionale per la Toscana XI Ambito Territoriale di Prato e Pistoia sede di Prato
09_PRATO PREF.txt,Centro Antiviolenza La Nara - Alice Cooperativa Sociale
09_PRATO PREF.txt,Centro di Ascolto Uomini Maltrattanti
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Regione Toscana
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura Generale della Repubblica presso la Corte d'Appello di Firenze
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procure della Repubblica presso il Tribunale del Distretto
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura della Repubblica per i Minorenni di Firenze
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura Generale presso la Corte d'Appello di Genova
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Procura della Repubblica presso il Tribunale di Massa
